single_a,single_b,single_c,bdouble_a,bdouble_b,bdouble_c,rigid_a,single_a_mezz,bdouble_c_mezz,standalone,total_pallets
0,5,1,0,0,0,2,0,0,6,168
0,5,1,0,0,0,2,0,0,7,169
0,5,1,0,0,0,2,0,0,8,170
0,5,1,0,0,0,2,0,0,9,171
0,5,1,0,0,0,2,0,0,10,172
0,5,1,0,0,0,2,0,0,11,173
0,5,1,0,0,0,2,0,0,12,174
0,5,1,0,0,0,2,0,0,13,175
0,5,1,0,0,0,2,0,0,14,176
0,5,1,0,0,0,2,0,0,15,177
0,5,1,0,0,0,2,0,0,16,178
0,5,1,0,0,0,2,0,0,17,179
0,5,1,0,0,0,2,0,0,18,180
0,5,1,0,0,0,2,0,0,19,181
0,5,1,0,0,0,2,0,0,20,182
0,5,1,0,0,0,3,0,0,0,170
0,5,1,0,0,0,3,0,0,1,171
0,5,1,0,0,0,3,0,0,2,172
0,5,1,0,0,0,3,0,0,3,173
0,5,1,0,0,0,3,0,0,4,174
0,5,1,0,0,0,3,0,0,5,175
0,5,1,0,0,0,3,0,0,6,176
0,5,1,0,0,0,3,0,0,7,177
0,5,1,0,0,0,3,0,0,8,178
0,5,1,0,0,0,3,0,0,9,179
0,5,1,0,0,0,3,0,0,10,180
0,5,1,0,0,0,3,0,0,11,181
0,5,1,0,0,0,3,0,0,12,182
0,5,1,0,0,0,3,0,0,13,183
0,5,1,0,0,0,3,0,0,14,184
0,5,1,0,0,0,3,0,0,15,185
0,5,1,0,0,0,3,0,0,16,186
0,5,1,0,0,0,3,0,0,17,187
0,5,1,0,0,0,3,0,0,18,188
0,5,1,0,0,0,3,0,0,19,189
0,5,1,0,0,0,3,0,0,20,190
0,5,1,0,0,0,4,0,0,0,178
0,5,1,0,0,0,4,0,0,1,179
0,5,1,0,0,0,4,0,0,2,180
0,5,1,0,0,0,4,0,0,3,181
0,5,1,0,0,0,4,0,0,4,182
0,5,1,0,0,0,4,0,0,5,183
0,5,1,0,0,0,4,0,0,6,184
0,5,1,0,0,0,4,0,0,7,185
0,5,1,0,0,0,4,0,0,8,186
0,5,1,0,0,0,4,0,0,9,187
0,5,1,0,0,0,4,0,0,10,188
0,5,1,0,0,0,4,0,0,11,189
0,5,1,0,0,0,4,0,0,12,190
0,5,1,0,0,0,4,0,0,13,191
0,5,1,0,0,0,4,0,0,14,192
0,5,1,0,0,0,4,0,0,15,193
0,5,1,0,0,0,4,0,0,16,194
0,5,1,0,0,0,4,0,0,17,195
0,5,1,0,0,0,4,0,0,18,196
0,5,1,0,0,0,4,0,0,19,197
0,5,1,0,0,0,4,0,0,20,198
0,5,1,0,0,0,5,0,0,0,186
0,5,1,0,0,0,5,0,0,1,187
0,5,1,0,0,0,5,0,0,2,188
0,5,1,0,0,0,5,0,0,3,189
0,5,1,0,0,0,5,0,0,4,190
0,5,1,0,0,0,5,0,0,5,191
0,5,1,0,0,0,5,0,0,6,192
0,5,1,0,0,0,5,0,0,7,193
0,5,1,0,0,0,5,0,0,8,194
0,5,1,0,0,0,5,0,0,9,195
0,5,1,0,0,0,5,0,0,10,196
0,5,1,0,0,0,5,0,0,11,197
0,5,1,0,0,0,5,0,0,12,198
0,5,1,0,0,0,5,0,0,13,199
0,5,1,0,0,0,6,0,0,0,194
0,5,1,0,0,0,6,0,0,1,195
0,5,1,0,0,0,6,0,0,2,196
0,5,1,0,0,0,6,0,0,3,197
0,5,1,0,0,0,6,0,0,4,198
0,5,1,0,0,0,6,0,0,5,199
0,5,1,0,0,1,0,0,0,0,178
0,5,1,0,0,1,0,0,0,1,179
0,5,1,0,0,1,0,0,0,2,180
0,5,1,0,0,1,0,0,0,3,181
0,5,1,0,0,1,0,0,0,4,182
0,5,1,0,0,1,0,0,0,5,183
0,5,1,0,0,1,0,0,0,6,184
0,5,1,0,0,1,0,0,0,7,185
0,5,1,0,0,1,0,0,0,8,186
0,5,1,0,0,1,0,0,0,9,187
0,5,1,0,0,1,0,0,0,10,188
0,5,1,0,0,1,0,0,0,11,189
0,5,1,0,0,1,0,0,0,12,190
0,5,1,0,0,1,0,0,0,13,191
0,5,1,0,0,1,0,0,0,14,192
0,5,1,0,0,1,0,0,0,15,193
0,5,1,0,0,1,0,0,0,16,194
0,5,1,0,0,1,0,0,0,17,195
0,5,1,0,0,1,0,0,0,18,196
0,5,1,0,0,1,0,0,0,19,197
0,5,1,0,0,1,0,0,0,20,198
0,5,1,0,0,1,1,0,0,0,186
0,5,1,0,0,1,1,0,0,1,187
0,5,1,0,0,1,1,0,0,2,188
0,5,1,0,0,1,1,0,0,3,189
0,5,1,0,0,1,1,0,0,4,190
0,5,1,0,0,1,1,0,0,5,191
0,5,1,0,0,1,1,0,0,6,192
0,5,1,0,0,1,1,0,0,7,193
0,5,1,0,0,1,1,0,0,8,194
0,5,1,0,0,1,1,0,0,9,195
0,5,1,0,0,1,1,0,0,10,196
0,5,1,0,0,1,1,0,0,11,197
0,5,1,0,0,1,1,0,0,12,198
0,5,1,0,0,1,1,0,0,13,199
0,5,1,0,0,1,2,0,0,0,194
0,5,1,0,0,1,2,0,0,1,195
0,5,1,0,0,1,2,0,0,2,196
0,5,1,0,0,1,2,0,0,3,197
0,5,1,0,0,1,2,0,0,4,198
0,5,1,0,0,1,2,0,0,5,199
0,5,1,0,1,0,0,0,0,0,180
0,5,1,0,1,0,0,0,0,1,181
0,5,1,0,1,0,0,0,0,2,182
0,5,1,0,1,0,0,0,0,3,183
0,5,1,0,1,0,0,0,0,4,184
0,5,1,0,1,0,0,0,0,5,185
0,5,1,0,1,0,0,0,0,6,186
0,5,1,0,1,0,0,0,0,7,187
0,5,1,0,1,0,0,0,0,8,188
0,5,1,0,1,0,0,0,0,9,189
0,5,1,0,1,0,0,0,0,10,190
0,5,1,0,1,0,0,0,0,11,191
0,5,1,0,1,0,0,0,0,12,192
0,5,1,0,1,0,0,0,0,13,193
0,5,1,0,1,0,0,0,0,14,194
0,5,1,0,1,0,0,0,0,15,195
0,5,1,0,1,0,0,0,0,16,196
0,5,1,0,1,0,0,0,0,17,197
0,5,1,0,1,0,0,0,0,18,198
0,5,1,0,1,0,0,0,0,19,199
0,5,1,0,1,0,1,0,0,0,188
0,5,1,0,1,0,1,0,0,1,189
0,5,1,0,1,0,1,0,0,2,190
0,5,1,0,1,0,1,0,0,3,191
0,5,1,0,1,0,1,0,0,4,192
0,5,1,0,1,0,1,0,0,5,193
0,5,1,0,1,0,1,0,0,6,194
0,5,1,0,1,0,1,0,0,7,195
0,5,1,0,1,0,1,0,0,8,196
0,5,1,0,1,0,1,0,0,9,197
0,5,1,0,1,0,1,0,0,10,198
0,5,1,0,1,0,1,0,0,11,199
0,5,1,0,1,0,2,0,0,0,196
0,5,1,0,1,0,2,0,0,1,197
0,5,1,0,1,0,2,0,0,2,198
0,5,1,0,1,0,2,0,0,3,199
0,5,1,1,0,0,0,0,0,0,182
0,5,1,1,0,0,0,0,0,1,183
0,5,1,1,0,0,0,0,0,2,184
0,5,1,1,0,0,0,0,0,3,185
0,5,1,1,0,0,0,0,0,4,186
0,5,1,1,0,0,0,0,0,5,187
0,5,1,1,0,0,0,0,0,6,188
0,5,1,1,0,0,0,0,0,7,189
0,5,1,1,0,0,0,0,0,8,190
0,5,1,1,0,0,0,0,0,9,191
0,5,1,1,0,0,0,0,0,10,192
0,5,1,1,0,0,0,0,0,11,193
0,5,1,1,0,0,0,0,0,12,194
0,5,1,1,0,0,0,0,0,13,195
0,5,1,1,0,0,0,0,0,14,196
0,5,1,1,0,0,0,0,0,15,197
0,5,1,1,0,0,0,0,0,16,198
0,5,1,1,0,0,0,0,0,17,199
0,5,1,1,0,0,1,0,0,0,190
0,5,1,1,0,0,1,0,0,1,191
0,5,1,1,0,0,1,0,0,2,192
0,5,1,1,0,0,1,0,0,3,193
0,5,1,1,0,0,1,0,0,4,194
0,5,1,1,0,0,1,0,0,5,195
0,5,1,1,0,0,1,0,0,6,196
0,5,1,1,0,0,1,0,0,7,197
0,5,1,1,0,0,1,0,0,8,198
0,5,1,1,0,0,1,0,0,9,199
0,5,1,1,0,0,2,0,0,0,198
0,5,1,1,0,0,2,0,0,1,199
0,5,2,0,0,0,0,0,0,0,172
0,5,2,0,0,0,0,0,0,1,173
0,5,2,0,0,0,0,0,0,2,174
0,5,2,0,0,0,0,0,0,3,175
0,5,2,0,0,0,0,0,0,4,176
0,5,2,0,0,0,0,0,0,5,177
0,5,2,0,0,0,0,0,0,6,178
0,5,2,0,0,0,0,0,0,7,179
0,5,2,0,0,0,0,0,0,8,180
0,5,2,0,0,0,0,0,0,9,181
0,5,2,0,0,0,0,0,0,10,182
0,5,2,0,0,0,0,0,0,11,183
0,5,2,0,0,0,0,0,0,12,184
0,5,2,0,0,0,0,0,0,13,185
0,5,2,0,0,0,0,0,0,14,186
0,5,2,0,0,0,0,0,0,15,187
0,5,2,0,0,0,0,0,0,16,188
0,5,2,0,0,0,0,0,0,17,189
0,5,2,0,0,0,0,0,0,18,190
0,5,2,0,0,0,0,0,0,19,191
0,5,2,0,0,0,0,0,0,20,192
0,5,2,0,0,0,1,0,0,0,180
0,5,2,0,0,0,1,0,0,1,181
0,5,2,0,0,0,1,0,0,2,182
0,5,2,0,0,0,1,0,0,3,183
0,5,2,0,0,0,1,0,0,4,184
0,5,2,0,0,0,1,0,0,5,185
0,5,2,0,0,0,1,0,0,6,186
0,5,2,0,0,0,1,0,0,7,187
0,5,2,0,0,0,1,0,0,8,188
0,5,2,0,0,0,1,0,0,9,189
0,5,2,0,0,0,1,0,0,10,190
0,5,2,0,0,0,1,0,0,11,191
0,5,2,0,0,0,1,0,0,12,192
0,5,2,0,0,0,1,0,0,13,193
0,5,2,0,0,0,1,0,0,14,194
0,5,2,0,0,0,1,0,0,15,195
0,5,2,0,0,0,1,0,0,16,196
0,5,2,0,0,0,1,0,0,17,197
0,5,2,0,0,0,1,0,0,18,198
0,5,2,0,0,0,1,0,0,19,199
0,5,2,0,0,0,2,0,0,0,188
0,5,2,0,0,0,2,0,0,1,189
0,5,2,0,0,0,2,0,0,2,190
0,5,2,0,0,0,2,0,0,3,191
0,5,2,0,0,0,2,0,0,4,192
0,5,2,0,0,0,2,0,0,5,193
0,5,2,0,0,0,2,0,0,6,194
0,5,2,0,0,0,2,0,0,7,195
0,5,2,0,0,0,2,0,0,8,196
0,5,2,0,0,0,2,0,0,9,197
0,5,2,0,0,0,2,0,0,10,198
0,5,2,0,0,0,2,0,0,11,199
0,5,2,0,0,0,3,0,0,0,196
0,5,2,0,0,0,3,0,0,1,197
0,5,2,0,0,0,3,0,0,2,198
0,5,2,0,0,0,3,0,0,3,199
0,5,3,0,0,0,0,0,0,0,198
0,5,3,0,0,0,0,0,0,1,199
0,6,0,0,0,0,0,0,0,0,144
0,6,0,0,0,0,0,0,0,1,145
0,6,0,0,0,0,0,0,0,2,146
0,6,0,0,0,0,0,0,0,3,147
0,6,0,0,0,0,0,0,0,4,148
0,6,0,0,0,0,0,0,0,5,149
0,6,0,0,0,0,0,0,0,6,150
0,6,0,0,0,0,0,0,0,7,151
0,6,0,0,0,0,0,0,0,8,152
0,6,0,0,0,0,0,0,0,9,153
0,6,0,0,0,0,0,0,0,10,154
0,6,0,0,0,0,0,0,0,11,155
0,6,0,0,0,0,0,0,0,12,156
0,6,0,0,0,0,0,0,0,13,157
0,6,0,0,0,0,0,0,0,14,158
0,6,0,0,0,0,0,0,0,15,159
0,6,0,0,0,0,0,0,0,16,160
0,6,0,0,0,0,0,0,0,17,161
0,6,0,0,0,0,0,0,0,18,162
0,6,0,0,0,0,0,0,0,19,163
0,6,0,0,0,0,0,0,0,20,164
0,6,0,0,0,0,0,1,0,0,192
0,6,0,0,0,0,0,1,0,1,193
0,6,0,0,0,0,0,1,0,2,194
0,6,0,0,0,0,0,1,0,3,195
0,6,0,0,0,0,0,1,0,4,196
0,6,0,0,0,0,0,1,0,5,197
0,6,0,0,0,0,0,1,0,6,198
0,6,0,0,0,0,0,1,0,7,199
0,6,0,0,0,0,1,0,0,0,152
0,6,0,0,0,0,1,0,0,1,153
0,6,0,0,0,0,1,0,0,2,154
0,6,0,0,0,0,1,0,0,3,155
0,6,0,0,0,0,1,0,0,4,156
0,6,0,0,0,0,1,0,0,5,157
0,6,0,0,0,0,1,0,0,6,158
0,6,0,0,0,0,1,0,0,7,159
0,6,0,0,0,0,1,0,0,8,160
0,6,0,0,0,0,1,0,0,9,161
0,6,0,0,0,0,1,0,0,10,162
0,6,0,0,0,0,1,0,0,11,163
0,6,0,0,0,0,1,0,0,12,164
0,6,0,0,0,0,1,0,0,13,165
0,6,0,0,0,0,1,0,0,14,166
0,6,0,0,0,0,1,0,0,15,167
0,6,0,0,0,0,1,0,0,16,168
0,6,0,0,0,0,1,0,0,17,169
0,6,0,0,0,0,1,0,0,18,170
0,6,0,0,0,0,1,0,0,19,171
0,6,0,0,0,0,1,0,0,20,172
0,6,0,0,0,0,2,0,0,0,160
0,6,0,0,0,0,2,0,0,1,161
0,6,0,0,0,0,2,0,0,2,162
0,6,0,0,0,0,2,0,0,3,163
0,6,0,0,0,0,2,0,0,4,164
0,6,0,0,0,0,2,0,0,5,165
0,6,0,0,0,0,2,0,0,6,166
0,6,0,0,0,0,2,0,0,7,167
0,6,0,0,0,0,2,0,0,8,168
0,6,0,0,0,0,2,0,0,9,169
0,6,0,0,0,0,2,0,0,10,170
0,6,0,0,0,0,2,0,0,11,171
0,6,0,0,0,0,2,0,0,12,172
0,6,0,0,0,0,2,0,0,13,173
0,6,0,0,0,0,2,0,0,14,174
0,6,0,0,0,0,2,0,0,15,175
0,6,0,0,0,0,2,0,0,16,176
0,6,0,0,0,0,2,0,0,17,177
0,6,0,0,0,0,2,0,0,18,178
0,6,0,0,0,0,2,0,0,19,179
0,6,0,0,0,0,2,0,0,20,180
0,6,0,0,0,0,3,0,0,0,168
0,6,0,0,0,0,3,0,0,1,169
0,6,0,0,0,0,3,0,0,2,170
0,6,0,0,0,0,3,0,0,3,171
0,6,0,0,0,0,3,0,0,4,172
0,6,0,0,0,0,3,0,0,5,173
0,6,0,0,0,0,3,0,0,6,174
0,6,0,0,0,0,3,0,0,7,175
0,6,0,0,0,0,3,0,0,8,176
0,6,0,0,0,0,3,0,0,9,177
0,6,0,0,0,0,3,0,0,10,178
0,6,0,0,0,0,3,0,0,11,179
0,6,0,0,0,0,3,0,0,12,180
0,6,0,0,0,0,3,0,0,13,181
0,6,0,0,0,0,3,0,0,14,182
0,6,0,0,0,0,3,0,0,15,183
0,6,0,0,0,0,3,0,0,16,184
0,6,0,0,0,0,3,0,0,17,185
0,6,0,0,0,0,3,0,0,18,186
0,6,0,0,0,0,3,0,0,19,187
0,6,0,0,0,0,3,0,0,20,188
0,6,0,0,0,0,4,0,0,0,176
0,6,0,0,0,0,4,0,0,1,177
0,6,0,0,0,0,4,0,0,2,178
0,6,0,0,0,0,4,0,0,3,179
0,6,0,0,0,0,4,0,0,4,180
0,6,0,0,0,0,4,0,0,5,181
0,6,0,0,0,0,4,0,0,6,182
0,6,0,0,0,0,4,0,0,7,183
0,6,0,0,0,0,4,0,0,8,184
0,6,0,0,0,0,4,0,0,9,185
0,6,0,0,0,0,4,0,0,10,186
0,6,0,0,0,0,4,0,0,11,187
0,6,0,0,0,0,4,0,0,12,188
0,6,0,0,0,0,4,0,0,13,189
0,6,0,0,0,0,4,0,0,14,190
0,6,0,0,0,0,4,0,0,15,191
0,6,0,0,0,0,4,0,0,16,192
0,6,0,0,0,0,4,0,0,17,193
0,6,0,0,0,0,4,0,0,18,194
0,6,0,0,0,0,4,0,0,19,195
0,6,0,0,0,0,4,0,0,20,196
0,6,0,0,0,0,5,0,0,0,184
0,6,0,0,0,0,5,0,0,1,185
0,6,0,0,0,0,5,0,0,2,186
0,6,0,0,0,0,5,0,0,3,187
0,6,0,0,0,0,5,0,0,4,188
0,6,0,0,0,0,5,0,0,5,189
0,6,0,0,0,0,5,0,0,6,190
0,6,0,0,0,0,5,0,0,7,191
0,6,0,0,0,0,5,0,0,8,192
0,6,0,0,0,0,5,0,0,9,193
0,6,0,0,0,0,5,0,0,10,194
0,6,0,0,0,0,5,0,0,11,195
0,6,0,0,0,0,5,0,0,12,196
0,6,0,0,0,0,5,0,0,13,197
0,6,0,0,0,0,5,0,0,14,198
0,6,0,0,0,0,5,0,0,15,199
0,6,0,0,0,0,6,0,0,0,192
0,6,0,0,0,0,6,0,0,1,193
0,6,0,0,0,0,6,0,0,2,194
0,6,0,0,0,0,6,0,0,3,195
0,6,0,0,0,0,6,0,0,4,196
0,6,0,0,0,0,6,0,0,5,197
0,6,0,0,0,0,6,0,0,6,198
0,6,0,0,0,0,6,0,0,7,199
0,6,0,0,0,1,0,0,0,0,176
0,6,0,0,0,1,0,0,0,1,177
0,6,0,0,0,1,0,0,0,2,178
0,6,0,0,0,1,0,0,0,3,179
0,6,0,0,0,1,0,0,0,4,180
0,6,0,0,0,1,0,0,0,5,181
0,6,0,0,0,1,0,0,0,6,182
0,6,0,0,0,1,0,0,0,7,183
0,6,0,0,0,1,0,0,0,8,184
0,6,0,0,0,1,0,0,0,9,185
0,6,0,0,0,1,0,0,0,10,186
0,6,0,0,0,1,0,0,0,11,187
0,6,0,0,0,1,0,0,0,12,188
0,6,0,0,0,1,0,0,0,13,189
0,6,0,0,0,1,0,0,0,14,190
0,6,0,0,0,1,0,0,0,15,191
0,6,0,0,0,1,0,0,0,16,192
0,6,0,0,0,1,0,0,0,17,193
0,6,0,0,0,1,0,0,0,18,194
0,6,0,0,0,1,0,0,0,19,195
0,6,0,0,0,1,0,0,0,20,196
0,6,0,0,0,1,1,0,0,0,184
0,6,0,0,0,1,1,0,0,1,185
0,6,0,0,0,1,1,0,0,2,186
0,6,0,0,0,1,1,0,0,3,187
0,6,0,0,0,1,1,0,0,4,188
0,6,0,0,0,1,1,0,0,5,189
0,6,0,0,0,1,1,0,0,6,190
0,6,0,0,0,1,1,0,0,7,191
0,6,0,0,0,1,1,0,0,8,192
0,6,0,0,0,1,1,0,0,9,193
0,6,0,0,0,1,1,0,0,10,194
0,6,0,0,0,1,1,0,0,11,195
0,6,0,0,0,1,1,0,0,12,196
0,6,0,0,0,1,1,0,0,13,197
0,6,0,0,0,1,1,0,0,14,198
0,6,0,0,0,1,1,0,0,15,199
0,6,0,0,0,1,2,0,0,0,192
0,6,0,0,0,1,2,0,0,1,193
0,6,0,0,0,1,2,0,0,2,194
0,6,0,0,0,1,2,0,0,3,195
0,6,0,0,0,1,2,0,0,4,196
0,6,0,0,0,1,2,0,0,5,197
0,6,0,0,0,1,2,0,0,6,198
0,6,0,0,0,1,2,0,0,7,199
0,6,0,0,1,0,0,0,0,0,178
0,6,0,0,1,0,0,0,0,1,179
0,6,0,0,1,0,0,0,0,2,180
0,6,0,0,1,0,0,0,0,3,181
0,6,0,0,1,0,0,0,0,4,182
0,6,0,0,1,0,0,0,0,5,183
0,6,0,0,1,0,0,0,0,6,184
0,6,0,0,1,0,0,0,0,7,185
0,6,0,0,1,0,0,0,0,8,186
0,6,0,0,1,0,0,0,0,9,187
0,6,0,0,1,0,0,0,0,10,188
0,6,0,0,1,0,0,0,0,11,189
0,6,0,0,1,0,0,0,0,12,190
0,6,0,0,1,0,0,0,0,13,191
0,6,0,0,1,0,0,0,0,14,192
0,6,0,0,1,0,0,0,0,15,193
0,6,0,0,1,0,0,0,0,16,194
0,6,0,0,1,0,0,0,0,17,195
0,6,0,0,1,0,0,0,0,18,196
0,6,0,0,1,0,0,0,0,19,197
0,6,0,0,1,0,0,0,0,20,198
0,6,0,0,1,0,1,0,0,0,186
0,6,0,0,1,0,1,0,0,1,187
0,6,0,0,1,0,1,0,0,2,188
0,6,0,0,1,0,1,0,0,3,189
0,6,0,0,1,0,1,0,0,4,190
0,6,0,0,1,0,1,0,0,5,191
0,6,0,0,1,0,1,0,0,6,192
0,6,0,0,1,0,1,0,0,7,193
0,6,0,0,1,0,1,0,0,8,194
0,6,0,0,1,0,1,0,0,9,195
0,6,0,0,1,0,1,0,0,10,196
0,6,0,0,1,0,1,0,0,11,197
0,6,0,0,1,0,1,0,0,12,198
0,6,0,0,1,0,1,0,0,13,199
0,6,0,0,1,0,2,0,0,0,194
0,6,0,0,1,0,2,0,0,1,195
0,6,0,0,1,0,2,0,0,2,196
0,6,0,0,1,0,2,0,0,3,197
0,6,0,0,1,0,2,0,0,4,198
0,6,0,0,1,0,2,0,0,5,199
0,6,0,1,0,0,0,0,0,0,180
0,6,0,1,0,0,0,0,0,1,181
0,6,0,1,0,0,0,0,0,2,182
0,6,0,1,0,0,0,0,0,3,183
0,6,0,1,0,0,0,0,0,4,184
0,6,0,1,0,0,0,0,0,5,185
0,6,0,1,0,0,0,0,0,6,186
0,6,0,1,0,0,0,0,0,7,187
0,6,0,1,0,0,0,0,0,8,188
0,6,0,1,0,0,0,0,0,9,189
0,6,0,1,0,0,0,0,0,10,190
0,6,0,1,0,0,0,0,0,11,191
0,6,0,1,0,0,0,0,0,12,192
0,6,0,1,0,0,0,0,0,13,193
0,6,0,1,0,0,0,0,0,14,194
0,6,0,1,0,0,0,0,0,15,195
0,6,0,1,0,0,0,0,0,16,196
0,6,0,1,0,0,0,0,0,17,197
0,6,0,1,0,0,0,0,0,18,198
0,6,0,1,0,0,0,0,0,19,199
0,6,0,1,0,0,1,0,0,0,188
0,6,0,1,0,0,1,0,0,1,189
0,6,0,1,0,0,1,0,0,2,190
0,6,0,1,0,0,1,0,0,3,191
0,6,0,1,0,0,1,0,0,4,192
0,6,0,1,0,0,1,0,0,5,193
0,6,0,1,0,0,1,0,0,6,194
0,6,0,1,0,0,1,0,0,7,195
0,6,0,1,0,0,1,0,0,8,196
0,6,0,1,0,0,1,0,0,9,197
0,6,0,1,0,0,1,0,0,10,198
0,6,0,1,0,0,1,0,0,11,199
0,6,0,1,0,0,2,0,0,0,196
0,6,0,1,0,0,2,0,0,1,197
0,6,0,1,0,0,2,0,0,2,198
0,6,0,1,0,0,2,0,0,3,199
0,6,1,0,0,0,0,0,0,0,170
0,6,1,0,0,0,0,0,0,1,171
0,6,1,0,0,0,0,0,0,2,172
0,6,1,0,0,0,0,0,0,3,173
0,6,1,0,0,0,0,0,0,4,174
0,6,1,0,0,0,0,0,0,5,175
0,6,1,0,0,0,0,0,0,6,176
0,6,1,0,0,0,0,0,0,7,177
0,6,1,0,0,0,0,0,0,8,178
0,6,1,0,0,0,0,0,0,9,179
0,6,1,0,0,0,0,0,0,10,180
0,6,1,0,0,0,0,0,0,11,181
0,6,1,0,0,0,0,0,0,12,182
0,6,1,0,0,0,0,0,0,13,183
0,6,1,0,0,0,0,0,0,14,184
0,6,1,0,0,0,0,0,0,15,185
0,6,1,0,0,0,0,0,0,16,186
0,6,1,0,0,0,0,0,0,17,187
0,6,1,0,0,0,0,0,0,18,188
0,6,1,0,0,0,0,0,0,19,189
0,6,1,0,0,0,0,0,0,20,190
0,6,1,0,0,0,1,0,0,0,178
0,6,1,0,0,0,1,0,0,1,179
0,6,1,0,0,0,1,0,0,2,180
0,6,1,0,0,0,1,0,0,3,181
0,6,1,0,0,0,1,0,0,4,182
0,6,1,0,0,0,1,0,0,5,183
0,6,1,0,0,0,1,0,0,6,184
0,6,1,0,0,0,1,0,0,7,185
0,6,1,0,0,0,1,0,0,8,186
0,6,1,0,0,0,1,0,0,9,187
0,6,1,0,0,0,1,0,0,10,188
0,6,1,0,0,0,1,0,0,11,189
0,6,1,0,0,0,1,0,0,12,190
0,6,1,0,0,0,1,0,0,13,191
0,6,1,0,0,0,1,0,0,14,192
0,6,1,0,0,0,1,0,0,15,193
0,6,1,0,0,0,1,0,0,16,194
0,6,1,0,0,0,1,0,0,17,195
0,6,1,0,0,0,1,0,0,18,196
0,6,1,0,0,0,1,0,0,19,197
0,6,1,0,0,0,1,0,0,20,198
0,6,1,0,0,0,2,0,0,0,186
0,6,1,0,0,0,2,0,0,1,187
0,6,1,0,0,0,2,0,0,2,188
0,6,1,0,0,0,2,0,0,3,189
0,6,1,0,0,0,2,0,0,4,190
0,6,1,0,0,0,2,0,0,5,191
0,6,1,0,0,0,2,0,0,6,192
0,6,1,0,0,0,2,0,0,7,193
0,6,1,0,0,0,2,0,0,8,194
0,6,1,0,0,0,2,0,0,9,195
0,6,1,0,0,0,2,0,0,10,196
0,6,1,0,0,0,2,0,0,11,197
0,6,1,0,0,0,2,0,0,12,198
0,6,1,0,0,0,2,0,0,13,199
0,6,1,0,0,0,3,0,0,0,194
0,6,1,0,0,0,3,0,0,1,195
0,6,1,0,0,0,3,0,0,2,196
0,6,1,0,0,0,3,0,0,3,197
0,6,1,0,0,0,3,0,0,4,198
0,6,1,0,0,0,3,0,0,5,199
0,6,2,0,0,0,0,0,0,0,196
0,6,2,0,0,0,0,0,0,1,197
0,6,2,0,0,0,0,0,0,2,198
0,6,2,0,0,0,0,0,0,3,199
0,7,0,0,0,0,0,0,0,0,168
0,7,0,0,0,0,0,0,0,1,169
0,7,0,0,0,0,0,0,0,2,170
0,7,0,0,0,0,0,0,0,3,171
0,7,0,0,0,0,0,0,0,4,172
0,7,0,0,0,0,0,0,0,5,173
0,7,0,0,0,0,0,0,0,6,174
0,7,0,0,0,0,0,0,0,7,175
0,7,0,0,0,0,0,0,0,8,176
0,7,0,0,0,0,0,0,0,9,177
0,7,0,0,0,0,0,0,0,10,178
0,7,0,0,0,0,0,0,0,11,179
0,7,0,0,0,0,0,0,0,12,180
0,7,0,0,0,0,0,0,0,13,181
0,7,0,0,0,0,0,0,0,14,182
0,7,0,0,0,0,0,0,0,15,183
0,7,0,0,0,0,0,0,0,16,184
0,7,0,0,0,0,0,0,0,17,185
0,7,0,0,0,0,0,0,0,18,186
0,7,0,0,0,0,0,0,0,19,187
0,7,0,0,0,0,0,0,0,20,188
0,7,0,0,0,0,1,0,0,0,176
0,7,0,0,0,0,1,0,0,1,177
0,7,0,0,0,0,1,0,0,2,178
0,7,0,0,0,0,1,0,0,3,179
0,7,0,0,0,0,1,0,0,4,180
0,7,0,0,0,0,1,0,0,5,181
0,7,0,0,0,0,1,0,0,6,182
0,7,0,0,0,0,1,0,0,7,183
0,7,0,0,0,0,1,0,0,8,184
0,7,0,0,0,0,1,0,0,9,185
0,7,0,0,0,0,1,0,0,10,186
0,7,0,0,0,0,1,0,0,11,187
0,7,0,0,0,0,1,0,0,12,188
0,7,0,0,0,0,1,0,0,13,189
0,7,0,0,0,0,1,0,0,14,190
0,7,0,0,0,0,1,0,0,15,191
0,7,0,0,0,0,1,0,0,16,192
0,7,0,0,0,0,1,0,0,17,193
0,7,0,0,0,0,1,0,0,18,194
0,7,0,0,0,0,1,0,0,19,195
0,7,0,0,0,0,1,0,0,20,196
0,7,0,0,0,0,2,0,0,0,184
0,7,0,0,0,0,2,0,0,1,185
0,7,0,0,0,0,2,0,0,2,186
0,7,0,0,0,0,2,0,0,3,187
0,7,0,0,0,0,2,0,0,4,188
0,7,0,0,0,0,2,0,0,5,189
0,7,0,0,0,0,2,0,0,6,190
0,7,0,0,0,0,2,0,0,7,191
0,7,0,0,0,0,2,0,0,8,192
0,7,0,0,0,0,2,0,0,9,193
0,7,0,0,0,0,2,0,0,10,194
0,7,0,0,0,0,2,0,0,11,195
0,7,0,0,0,0,2,0,0,12,196
0,7,0,0,0,0,2,0,0,13,197
0,7,0,0,0,0,2,0,0,14,198
0,7,0,0,0,0,2,0,0,15,199
0,7,0,0,0,0,3,0,0,0,192
0,7,0,0,0,0,3,0,0,1,193
0,7,0,0,0,0,3,0,0,2,194
0,7,0,0,0,0,3,0,0,3,195
0,7,0,0,0,0,3,0,0,4,196
0,7,0,0,0,0,3,0,0,5,197
0,7,0,0,0,0,3,0,0,6,198
